9,9
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
GC,1,X
U,D
GC,0,ISI
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
IC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
IC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
IC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
IC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
IC,0,X
IC,0,X
IC,0,X
IC,0,X
GC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
WC,0,X
